Entry,Gene names,label_HumanProteinAtlas,label_ExoCarta,label_GO,label_GO_term
P47871,GCGR,membrane&secreted,NULL,NULL,NULL
O43281,EFS,intracellular,NULL,NULL,NULL
P62502,LCN6,secreted,NULL,extracellular region,GO:0005576
A0A1B0GW64,SMIM33,NULL,NULL,NULL,NULL
Q8NH92,OR1S1,NULL,NULL,NULL,NULL
Q13228,SELENBP1,intracellular,isExome,extracellular space|extracellular exosome,GO:0005615|GO:0070062
Q9NQE9,HINT3,intracellular,isExome,NULL,NULL
A0PJK1,SLC5A10,membrane,isExome,extracellular exosome,GO:0070062
Q15464,SHB,intracellular,NULL,NULL,NULL
Q96PS8,AQP10,membrane,NULL,NULL,NULL
Q09160,HLA-A,membrane&secreted,isExome,extracellular space,GO:0005615
Q96C12,ARMC5,secreted,isExome,NULL,NULL
Q8NCG7,DAGLB,membrane,NULL,NULL,NULL
Q9H3K2,GHITM,membrane,isExome,extracellular exosome,GO:0070062
Q6UWW8,CES3,secreted,isExome,extracellular space|extracellular exosome,GO:0005615|GO:0070062
P54219,SLC18A1,membrane,NULL,NULL,NULL
P18065,IGFBP2,secreted,isExome,extracellular region|extracellular exosome|extracellular space,GO:0005576|GO:0070062|GO:0005615
Q9NZH0,GPRC5B,membrane,isExome,extracellular exosome|extracellular space,GO:0070062|GO:0005615
Q9BY15,ADGRE3,membrane&secreted,NULL,extracellular region,GO:0005576
Q14657,LAGE3,intracellular,NULL,NULL,NULL
A0AVF1,TTC26,intracellular,NULL,NULL,NULL
Q96EL2,MRPS24,intracellular,NULL,NULL,NULL
P18507,GABRG2,membrane,NULL,extracellular ligand-gated ion channel activity|inhibitory extracellular ligand-gated ion channel activity,GO:0005230|GO:0005237
O77932,DXO,intracellular,NULL,NULL,NULL
P0DN81,OR13C7,NULL,NULL,NULL,NULL
Q14896,MYBPC3,intracellular,NULL,NULL,NULL
A6NL26,OR5B21,membrane,NULL,NULL,NULL
Q9H0U3,MAGT1,membrane&secreted,isExome,NULL,NULL
P31943,HNRNPH1,intracellular,isExome,NULL,NULL
O76000,OR2B3,membrane,NULL,NULL,NULL
Q9Y4H4,GPSM3,intracellular,NULL,NULL,NULL
O75170,PPP6R2,intracellular,NULL,NULL,NULL
P05534,HLA-A,membrane&secreted,isExome,extracellular space,GO:0005615
O94911,ABCA8,membrane,NULL,NULL,NULL
Q93015,NAA80,NULL,NULL,NULL,NULL
Q16630,CPSF6,intracellular,isExome,NULL,NULL
Q08828,ADCY1,membrane,isExome,extracellular exosome,GO:0070062
Q86UU5,GGN,intracellular,NULL,NULL,NULL
Q96RT1,ERBIN,intracellular,NULL,NULL,NULL
Q6H9L7,ISM2,secreted,NULL,extracellular region,GO:0005576
Q15735,INPP5J,membrane,NULL,NULL,NULL
Q9UK80,USP21,intracellular,NULL,NULL,NULL
Q16617,NKG7,membrane&secreted,NULL,NULL,NULL
P05408,SCG5,secreted,NULL,extracellular region,GO:0005576
Q6ZPB5,SDIM1,NULL,NULL,NULL,NULL
P13612,ITGA4,membrane&secreted,isExome,extracellular exosome|clathrin-dependent extracellular exosome endocytosis|extracellular matrix organization,GO:0070062|GO:1990771|GO:0030198
Q8NGX6,OR10R2,membrane,NULL,NULL,NULL
Q8IUB9,KRTAP19-1,intracellular,NULL,NULL,NULL
A6NDE4,RBMY1B,intracellular,NULL,NULL,NULL
Q504T8,MIDN,intracellular,NULL,NULL,NULL
Q8N0Y3,OR4N4,membrane,NULL,NULL,NULL
Q8NHC5,OR14A16,membrane,NULL,NULL,NULL
Q9NZ81,PRR13,intracellular,NULL,NULL,NULL
Q8IZN7,DEFB107A,secreted,NULL,extracellular region,GO:0005576
Q8IZN7,DEFB107B,secreted,NULL,NULL,NULL
Q8NG95,OR7G3,membrane,NULL,NULL,NULL
H3BQW9,FAM229A,intracellular,NULL,NULL,NULL
O95484,CLDN9,membrane,NULL,NULL,NULL
O95013,OR4F21,membrane,NULL,NULL,NULL
Q00005,PPP2R2B,intracellular,isExome,NULL,NULL
Q8NCS4,TMEM35B,membrane,NULL,NULL,NULL
O95429,BAG4,intracellular,NULL,NULL,NULL
Q15012,LAPTM4A,membrane,NULL,NULL,NULL
Q9H7Z7,PTGES2,intracellular,isExome,extracellular region,GO:0005576
Q71RH2,FAM57B,membrane,NULL,NULL,NULL
Q8TAV5,C11orf45,secreted,NULL,extracellular region,GO:0005576
Q86X59,C17orf82,NULL,NULL,NULL,NULL
Q9H346,OR52D1,membrane,NULL,NULL,NULL
Q8IZT8,HS3ST5,intracellular,NULL,NULL,NULL
A6NDD5,SYNDIG1L,membrane,NULL,NULL,NULL
Q8NFN8,GPR156,membrane,NULL,NULL,NULL
Q8NGM8,OR6M1,membrane,NULL,NULL,NULL
Q9BUN8,DERL1,membrane,isExome,NULL,NULL
Q8NEL9,DDHD1,intracellular,NULL,NULL,NULL
Q6VVX0,CYP2R1,secreted,NULL,NULL,NULL
Q8WV35,LRRC29,intracellular,NULL,NULL,NULL
O75841,UPK1B,membrane,isExome,extracellular exosome,GO:0070062
P01298,PPY,secreted,NULL,extracellular space|extracellular region,GO:0005615|GO:0005576
O75711,SCRG1,secreted,NULL,extracellular space,GO:0005615
O60309,LRRC37A3,membrane,NULL,NULL,NULL
Q496M5,PLK5,intracellular,NULL,NULL,NULL
Q9H7F0,ATP13A3,membrane,isExome,NULL,NULL
O95886,DLGAP3,intracellular,NULL,NULL,NULL
Q9UKG4,SLC13A4,membrane,NULL,NULL,NULL
Q8N8U3,RTL3,NULL,NULL,NULL,NULL
Q3LI66,KRTAP6-2,intracellular,NULL,NULL,NULL
Q14DG7,TMEM132B,membrane,NULL,NULL,NULL
Q9UM22,EPDR1,secreted,NULL,extracellular region,GO:0005576
Q14653,IRF3,intracellular,NULL,NULL,NULL
P63252,KCNJ2,membrane,NULL,NULL,NULL
O00587,MFNG,secreted,NULL,extracellular space,GO:0005615
Q9HB15,KCNK12,membrane,NULL,NULL,NULL
Q5VYX0,RNLS,secreted,NULL,extracellular region|extracellular space,GO:0005576|GO:0005615
P35542,SAA4,secreted,isExome,extracellular space|extracellular exosome|extracellular region,GO:0005615|GO:0070062|GO:0005576
P01591,JCHAIN,secreted,isExome,extracellular region|extracellular exosome|extracellular space,GO:0005576|GO:0070062|GO:0005615
Q9Y334,VWA7,secreted,NULL,extracellular region,GO:0005576
Q9Y3Q8,TSC22D4,secreted,NULL,NULL,NULL
Q9BY84,DUSP16,intracellular,NULL,NULL,NULL
Q86UW9,DTX2,intracellular,NULL,NULL,NULL
P78381,SLC35A2,membrane,NULL,NULL,NULL
Q8NGK6,OR52I1,membrane,NULL,NULL,NULL
Q8NGJ3,OR52E1,NULL,NULL,NULL,NULL
Q9UK28,TMEM59L,membrane,NULL,NULL,NULL
Q96JG8,MAGED4,membrane,NULL,NULL,NULL
Q96JG8,MAGED4B,membrane,NULL,NULL,NULL
Q5XG92,CES4A,secreted,NULL,extracellular space,GO:0005615
Q8NGJ7,OR51A2,membrane,NULL,NULL,NULL
P11836,MS4A1,membrane,isExome,extracellular space|extracellular exosome,GO:0005615|GO:0070062
Q9Y226,SLC22A13,membrane,isExome,extracellular exosome,GO:0070062
Q8NGX1,OR2T34,membrane,NULL,NULL,NULL
P47890,OR1G1,membrane,NULL,NULL,NULL
Q7Z6J8,UBE3D,intracellular,NULL,NULL,NULL
Q00987,MDM2,intracellular,NULL,NULL,NULL
Q9P2C4,TMEM181,membrane,NULL,NULL,NULL
Q5SNT2,TMEM201,membrane,NULL,NULL,NULL
B3SHH9,TMEM114,membrane,NULL,NULL,NULL
P57086,SCAND1,intracellular,NULL,NULL,NULL
Q6ZRP7,QSOX2,membrane,isExome,extracellular space,GO:0005615
Q96T83,SLC9A7,membrane,NULL,NULL,NULL
P06734,FCER2,membrane,isExome,extracellular exosome,GO:0070062
Q68DH5,LMBRD2,membrane,NULL,NULL,NULL
Q8NDY4,MDS2,intracellular,NULL,extracellular space,GO:0005615
O15173,PGRMC2,membrane,isExome,NULL,NULL
Q99502,EYA1,intracellular,NULL,NULL,NULL
Q96JF0,ST6GAL2,membrane,NULL,NULL,NULL
Q9HCD6,TANC2,intracellular,NULL,NULL,NULL
A8MXV4,NUDT19,secreted,NULL,NULL,NULL
Q8N6D2,RNF182,membrane,NULL,NULL,NULL
Q8N8K9,KIAA1958,intracellular,NULL,NULL,NULL
Q9Y2E5,MAN2B2,secreted,NULL,extracellular exosome,GO:0070062
P05111,INHA,secreted,NULL,extracellular region|extracellular space,GO:0005576|GO:0005615
Q14554,PDIA5,secreted,isExome,NULL,NULL
Q8NH85,OR5R1,NULL,NULL,NULL,NULL
Q96S59,RANBP9,intracellular,isExome,NULL,NULL
Q9NPA3,MID1IP1,intracellular,NULL,NULL,NULL
Q8NH43,OR4L1,membrane,NULL,NULL,NULL
P0DP58,LYNX1,secreted,NULL,NULL,NULL
Q96I13,ABHD8,intracellular,NULL,extracellular exosome,GO:0070062
Q6UW49,SPESP1,secreted,NULL,NULL,NULL
Q9H210,OR2D2,membrane,NULL,NULL,NULL
Q15619,OR1C1,membrane,NULL,NULL,NULL
Q16849,PTPRN,membrane,NULL,NULL,NULL
Q6NSJ0,MYORG,NULL,NULL,NULL,NULL
Q9NX00,TMEM160,membrane,NULL,NULL,NULL
Q6T423,SLC22A25,membrane,NULL,NULL,NULL
Q53QW1,TEX44,intracellular,NULL,NULL,NULL
Q9Y2B2,PIGL,secreted,NULL,NULL,NULL
A4D0T7,SMIM30,NULL,NULL,NULL,NULL
P18462,HLA-A,membrane&secreted,isExome,extracellular space,GO:0005615
Q8WX39,LCN9,secreted,NULL,extracellular region,GO:0005576
P28472,GABRB3,membrane,NULL,extracellular ligand-gated ion channel activity,GO:0005230
Q86UD0,SAPCD2,intracellular,NULL,NULL,NULL
Q9BSK0,MARVELD1,membrane,NULL,NULL,NULL
O75352,MPDU1,membrane,NULL,NULL,NULL
P35658,NUP214,secreted,NULL,NULL,NULL
P60606,CTXN1,membrane,NULL,NULL,NULL
P34982,OR1D2,membrane,NULL,NULL,NULL
O00165,HAX1,intracellular,NULL,NULL,NULL
Q8IZF3,ADGRF4,membrane,NULL,NULL,NULL
P49447,CYB561,membrane,NULL,NULL,NULL
Q07444,KLRC3,membrane,NULL,NULL,NULL
P18077,RPL35A,intracellular,isExome,extracellular exosome,GO:0070062
Q8WWX0,ASB5,membrane,NULL,NULL,NULL
P49184,DNASE1L1,secreted,isExome,extracellular region,GO:0005576
P62857,RPS28,intracellular,isExome,extracellular exosome,GO:0070062
Q9NTG7,SIRT3,intracellular,NULL,NULL,NULL
Q96L15,ART5,secreted,NULL,extracellular region,GO:0005576
Q8TAD4,SLC30A5,membrane,NULL,NULL,NULL
P0C646,OR52Z1,NULL,NULL,NULL,NULL
Q8NHB1,OR2V1,membrane,NULL,NULL,NULL
Q96DX8,RTP4,membrane,NULL,NULL,NULL
Q8NDY8,TMEM52,membrane&secreted,NULL,NULL,NULL
P21333,FLNA,intracellular,isExome,extracellular region|extracellular exosome,GO:0005576|GO:0070062
P30101,PDIA3,secreted,isExome,extracellular exosome|extracellular space,GO:0070062|GO:0005615
P22004,BMP6,secreted,NULL,extracellular space,GO:0005615
O60487,MPZL2,membrane,isExome,NULL,NULL
Q9Y5M1,FAM215A,NULL,NULL,NULL,NULL
Q6ZWI9,RFPL4B,intracellular,NULL,NULL,NULL
Q99835,SMO,membrane,isExome,extracellular exosome,GO:0070062
Q8WUY3,PRUNE2,membrane,NULL,NULL,NULL
O96018,APBA3,intracellular,NULL,NULL,NULL
Q96R84,OR1F2P,NULL,NULL,NULL,NULL
Q9NV35,NUDT15,intracellular,NULL,NULL,NULL
Q9H461,FZD8,membrane,NULL,NULL,NULL
Q9H9P8,L2HGDH,intracellular,NULL,NULL,NULL
A0A1B0GVY4,SMIM31,NULL,NULL,NULL,NULL
Q9NZQ7,CD274,membrane,isExome,extracellular exosome,GO:0070062
Q8NGY5,OR6N1,membrane,NULL,NULL,NULL
Q9NY97,B3GNT2,membrane,isExome,NULL,NULL
P08236,GUSB,secreted,isExome,extracellular region|extracellular space|extracellular exosome,GO:0005576|GO:0005615|GO:0070062
Q9BZA5,TXLNGY,NULL,NULL,NULL,NULL
Q5SYB0,FRMPD1,intracellular,NULL,NULL,NULL
O43909,EXTL3,membrane,NULL,NULL,NULL
Q86U70,LDB1,intracellular,NULL,NULL,NULL
Q9BRR9,ARHGAP9,intracellular,isExome,extracellular region,GO:0005576
Q16620,NTRK2,membrane,isExome,NULL,NULL
Q86XF0,DHFR2,intracellular,NULL,NULL,NULL
Q9Y6I8,PXMP4,membrane,NULL,NULL,NULL
Q9H3V2,MS4A5,membrane,NULL,NULL,NULL
Q9NPR9,GPR108,membrane,NULL,NULL,NULL
A1L162,ERICH2,intracellular,NULL,NULL,NULL
Q9GZV7,HAPLN2,secreted,NULL,extracellular matrix assembly|extracellular matrix,GO:0085029|GO:0031012
O95832,CLDN1,membrane,isExome,NULL,NULL
Q8NGJ5,OR51L1,membrane,NULL,NULL,NULL
Q9BWQ8,FAIM2,membrane,NULL,NULL,NULL
Q96KP4,CNDP2,intracellular,isExome,extracellular exosome,GO:0070062
O75366,AVIL,intracellular,NULL,NULL,NULL
Q8WVX3,C4orf3,membrane,NULL,NULL,NULL
Q9GZK3,OR2B2,membrane,NULL,NULL,NULL
O43813,LANCL1,intracellular,isExome,NULL,NULL
Q93086,P2RX5,membrane,isExome,extracellularly ATP-gated cation channel activity,GO:0004931
Q96R67,OR4C12,membrane,NULL,NULL,NULL
P31645,SLC6A4,membrane,isExome,NULL,NULL
Q4G0I0,CCSMST1,NULL,NULL,NULL,NULL
Q8IX05,CD302,membrane,NULL,NULL,NULL
Q9Y2D2,SLC35A3,membrane,NULL,NULL,NULL
Q15466,NR0B2,intracellular,NULL,NULL,NULL
Q8NH49,OR4X1,membrane,NULL,NULL,NULL
P17693,HLA-G,membrane,isExome,extracellular region|extracellular space,GO:0005576|GO:0005615
O95477,ABCA1,membrane,NULL,NULL,NULL
O95007,OR6B1,membrane,NULL,NULL,NULL
Q5JYT7,KIAA1755,intracellular,NULL,NULL,NULL
Q92747,ARPC1A,intracellular,isExome,extracellular exosome,GO:0070062
Q9HD20,ATP13A1,membrane&secreted,NULL,NULL,NULL
Q8NGG7,OR8A1,membrane,NULL,NULL,NULL
Q8TEE9,SAP25,intracellular,NULL,NULL,NULL
Q6UY27,PATE2,secreted,NULL,extracellular space,GO:0005615
O15342,ATP6V0E1,membrane,NULL,NULL,NULL
P52333,JAK3,intracellular,isExome,NULL,NULL
Q9UN86,G3BP2,intracellular,isExome,NULL,NULL
Q9UKR8,TSPAN16,membrane,NULL,NULL,NULL
Q6UXH0,ANGPTL8,secreted,NULL,extracellular region,GO:0005576
Q8NHS1,CLDND2,membrane,NULL,NULL,NULL
Q9BVA0,KATNB1,intracellular,NULL,NULL,NULL
Q5VST6,ABHD17B,intracellular,isExome,NULL,NULL
Q8NGE8,OR4D9,membrane,NULL,NULL,NULL
Q9H8P0,SRD5A3,membrane,NULL,NULL,NULL
Q9NPD5,SLCO1B3,membrane,NULL,NULL,NULL
Q9BVK6,TMED9,membrane,isExome,extracellular exosome,GO:0070062
P01229,LHB,secreted,NULL,extracellular region|extracellular space,GO:0005576|GO:0005615
P0C7N1,OR8U8,NULL,NULL,NULL,NULL
P10301,RRAS,intracellular,isExome,extracellular exosome,GO:0070062
Q96QI5,HS3ST6,intracellular,NULL,NULL,NULL
Q9UHL4,DPP7,secreted,isExome,extracellular exosome|extracellular region,GO:0070062|GO:0005576
Q9BYC8,MRPL32,secreted,NULL,NULL,NULL
Q8WXA8,HTR3C,membrane,NULL,extracellular ligand-gated ion channel activity,GO:0005230
Q9H9K5,ERVMER34-1,membrane,NULL,extracellular region,GO:0005576
Q9BWG4,SSBP4,intracellular,NULL,NULL,NULL
P29966,MARCKS,intracellular,isExome,extracellular exosome,GO:0070062
P55087,AQP4,membrane,NULL,NULL,NULL
Q9BW60,ELOVL1,membrane,NULL,NULL,NULL
Q969F1,GTF3C6,intracellular,NULL,NULL,NULL
Q8NG75,OR5T1,membrane,NULL,NULL,NULL
O75129,ASTN2,membrane,NULL,NULL,NULL
Q6ICL7,SLC35E4,membrane,NULL,NULL,NULL
A0A539,TRBV4-2,NULL,NULL,NULL,NULL
P22079,LPO,secreted,isExome,extracellular space|extracellular exosome,GO:0005615|GO:0070062
Q9NR63,CYP26B1,secreted,NULL,NULL,NULL
Q8NGA1,OR1M1,membrane,NULL,NULL,NULL
Q2T9J0,TYSND1,intracellular,NULL,NULL,NULL
Q9BSJ8,ESYT1,membrane,isExome,NULL,NULL
A0A1W2PR48,TLE7,NULL,NULL,NULL,NULL
P0DMW3,SMIM10L1,intracellular,NULL,NULL,NULL
Q8NGH8,OR56A4,membrane,NULL,NULL,NULL
Q9BV99,LRRC61,intracellular,NULL,NULL,NULL
Q9H6F2,TMEM38A,membrane,isExome,extracellular exosome,GO:0070062
P78410,BTN3A2,membrane&secreted,isExome,NULL,NULL
Q8N7I0,GVQW1,secreted,NULL,NULL,NULL
Q8NGW6,OR6K6,membrane,NULL,NULL,NULL
A6NL08,OR6C75,membrane,NULL,NULL,NULL
Q0P5N6,ARL16,secreted,NULL,NULL,NULL
Q5TF39,MFSD4B,membrane,NULL,NULL,NULL
Q8NI37,PPTC7,intracellular,NULL,NULL,NULL
Q9H171,ZBP1,intracellular,NULL,NULL,NULL
Q5BKT4,ALG10,membrane,NULL,NULL,NULL
Q9Y2K9,STXBP5L,intracellular,NULL,NULL,NULL
P30953,OR1E1,membrane,NULL,NULL,NULL
Q9H347,UBQLN3,intracellular,NULL,NULL,NULL
Q8NH08,OR10AC1,NULL,NULL,NULL,NULL
P61962,DCAF7,intracellular,isExome,NULL,NULL
P13725,OSM,secreted,isExome,extracellular region|extracellular space,GO:0005576|GO:0005615
A7E2V4,ZSWIM8,intracellular,NULL,NULL,NULL
Q6ZTY9,C7orf65,NULL,NULL,NULL,NULL
Q3LI73,KRTAP19-4,intracellular,NULL,NULL,NULL
Q16186,ADRM1,intracellular,isExome,NULL,NULL
Q15818,NPTX1,secreted,NULL,NULL,NULL
Q60I27,ALS2CL,intracellular,NULL,NULL,NULL
Q9H841,NIPAL2,membrane,NULL,NULL,NULL
P20648,ATP4A,membrane,isExome,extracellular space,GO:0005615
Q8NEQ5,C1orf162,membrane,NULL,NULL,NULL
Q58FF6,HSP90AB4P,NULL,NULL,NULL,NULL
P14222,PRF1,secreted,NULL,extracellular region,GO:0005576
Q9C0D9,SELENOI,membrane,NULL,NULL,NULL
P43220,GLP1R,membrane,NULL,NULL,NULL
Q5T653,MRPL2,secreted,NULL,NULL,NULL
P22314,UBA1,membrane,isExome,extracellular exosome,GO:0070062
Q8NH61,OR51F2,membrane,NULL,NULL,NULL
P25208,NFYB,intracellular,NULL,NULL,NULL
Q7RTV0,PHF5A,intracellular,isExome,NULL,NULL
O95881,TXNDC12,secreted,NULL,NULL,NULL
Q12879,GRIN2A,membrane,NULL,NULL,NULL
O75185,ATP2C2,membrane,NULL,NULL,NULL
P10589,NR2F1,intracellular,NULL,NULL,NULL
P51172,SCNN1D,membrane,NULL,NULL,NULL
Q9H379,PRO3102,NULL,NULL,NULL,NULL
Q9NS18,GLRX2,intracellular,NULL,NULL,NULL
Q9UBP4,DKK3,secreted,isExome,extracellular negative regulation of signal transduction|extracellular space,GO:1900116|GO:0005615
P17658,KCNA6,membrane,NULL,NULL,NULL
Q9H4F8,SMOC1,secreted,NULL,extracellular matrix binding,GO:0050840
Q3SY77,UGT3A2,membrane&secreted,NULL,NULL,NULL
Q8N3C7,CLIP4,intracellular,NULL,NULL,NULL
Q9NRA0,SPHK2,intracellular,NULL,NULL,NULL
Q96S15,WDR24,intracellular,NULL,NULL,NULL
Q9UH73,EBF1,intracellular,NULL,NULL,NULL
Q8N9W5,DNAAF3,intracellular,NULL,NULL,NULL
P15248,IL9,secreted,NULL,extracellular space|extracellular region,GO:0005615|GO:0005576
P04280,PRB1,secreted,NULL,extracellular region,GO:0005576
Q8NHC4,OR10J5,membrane,NULL,NULL,NULL
A0A0B4J272,TRAV24,NULL,NULL,NULL,NULL
Q9NQW8,CNGB3,membrane,NULL,NULL,NULL
Q8NH60,OR52J3,membrane,NULL,NULL,NULL
Q06481,APLP2,membrane&secreted,isExome,extracellular exosome,GO:0070062
Q9NP70,AMBN,secreted,NULL,extracellular region,GO:0005576
Q9H6X4,TMEM134,membrane,NULL,NULL,NULL
Q969L4,LSM10,intracellular,NULL,NULL,NULL
Q14390,GGTLC2,intracellular,isExome,extracellular exosome,GO:0070062
P56750,CLDN17,membrane,NULL,NULL,NULL
Q93084,ATP2A3,membrane,isExome,NULL,NULL
P46721,SLCO1A2,membrane&secreted,NULL,NULL,NULL
P20142,PGC,secreted,NULL,extracellular space,GO:0005615
Q6X784,ZPBP2,secreted,NULL,extracellular region,GO:0005576
P46108,CRK,intracellular,isExome,extracellular exosome,GO:0070062
Q9UDY8,MALT1,intracellular,isExome,NULL,NULL
F2Z3F1,C5orf67,intracellular,NULL,NULL,NULL
Q9NYV8,TAS2R14,membrane,NULL,NULL,NULL
A6NJ69,IGIP,secreted,NULL,extracellular region,GO:0005576
P05023,ATP1A1,membrane,isExome,extracellular vesicle|extracellular exosome,GO:1903561|GO:0070062
O15374,SLC16A4,membrane,NULL,NULL,NULL
Q15166,PON3,secreted,isExome,extracellular region|extracellular space|extracellular exosome,GO:0005576|GO:0005615|GO:0070062
Q9GZT3,SLIRP,intracellular,NULL,NULL,NULL
P30487,HLA-B,membrane,isExome,extracellular space,GO:0005615
Q8NGT5,OR9A2,membrane,NULL,NULL,NULL
P05538,HLA-DQB2,membrane&secreted,NULL,NULL,NULL
Q8NGU4,OR2I1P,NULL,NULL,NULL,NULL
Q9UPQ8,DOLK,membrane,NULL,NULL,NULL
Q4VNC0,ATP13A5,membrane,NULL,NULL,NULL
A6NND4,OR2AT4,membrane,NULL,NULL,NULL
Q8NH21,OR4F5,membrane,NULL,NULL,NULL
Q9BYQ4,KRTAP9-2,intracellular,NULL,NULL,NULL
Q9HAT1,LMAN1L,membrane,NULL,collagen-containing extracellular matrix,GO:0062023
Q9P278,FNIP2,intracellular,NULL,NULL,NULL
P58173,OR2B6,membrane,NULL,NULL,NULL
Q5MY95,ENTPD8,membrane&secreted,NULL,NULL,NULL
P03928,MT-ATP8,membrane,NULL,NULL,NULL
P36537,UGT2B10,membrane,NULL,NULL,NULL
Q8NGP8,OR5M1,membrane,NULL,NULL,NULL
P60411,KRTAP10-9,intracellular,NULL,NULL,NULL
Q29865,HLA-C,membrane&secreted,isExome,extracellular space,GO:0005615
A6NDR6,MEIS3P1,NULL,NULL,NULL,NULL
Q29960,HLA-C,membrane&secreted,isExome,extracellular space,GO:0005615
Q8IVL8,CPO,secreted,NULL,extracellular space,GO:0005615
Q13278,RIG,NULL,NULL,NULL,NULL
Q8WYQ3,CHCHD10,intracellular,NULL,NULL,NULL
Q5MNZ9,WIPI1,intracellular,NULL,NULL,NULL
Q01453,PMP22,membrane,NULL,NULL,NULL
P23786,CPT2,intracellular,NULL,NULL,NULL
Q9Y2C3,B3GALT5,secreted,NULL,NULL,NULL
Q15822,CHRNA2,membrane&secreted,NULL,extracellular ligand-gated ion channel activity,GO:0005230
P62952,BLCAP,intracellular,NULL,NULL,NULL
Q9HBD1,RC3H2,intracellular,NULL,NULL,NULL
P05165,PCCA,intracellular,NULL,NULL,NULL
Q9Y5X1,SNX9,intracellular,isExome,extracellular exosome,GO:0070062
Q6ZSI9,CAPN12,intracellular,NULL,NULL,NULL
P20827,EFNA1,secreted,NULL,extracellular region,GO:0005576
P54792,DVL1P1,NULL,NULL,NULL,NULL
Q86WU2,LDHD,intracellular,NULL,NULL,NULL
Q2VWA4,SKOR2,intracellular,isExome,NULL,NULL
Q8NGL7,OR4P4,membrane,NULL,NULL,NULL
Q8N434,SVOPL,membrane,NULL,NULL,NULL
Q7Z2H8,SLC36A1,membrane,NULL,NULL,NULL
Q5T5A8,LCE3C,intracellular,NULL,NULL,NULL
Q96AQ2,TMEM125,membrane,NULL,NULL,NULL
Q5TAB7,RIPPLY2,intracellular,NULL,NULL,NULL
Q9Y2T4,PPP2R2C,intracellular,isExome,NULL,NULL
Q96FA3,PELI1,intracellular,isExome,NULL,NULL
O00303,EIF3F,intracellular,isExome,NULL,NULL
P36871,PGM1,intracellular,isExome,extracellular region|extracellular exosome,GO:0005576|GO:0070062
Q9Y3Q0,NAALAD2,membrane,isExome,NULL,NULL
Q9BVC4,MLST8,intracellular,isExome,NULL,NULL
Q5VUE5,C1orf53,intracellular,NULL,NULL,NULL
Q92945,KHSRP,intracellular,isExome,NULL,NULL
Q8WZA9,IRGQ,intracellular,NULL,NULL,NULL
Q9Y661,HS3ST4,membrane,NULL,NULL,NULL
B0FP48,UPK3BL1,NULL,NULL,NULL,NULL
Q6Q0C1,SLC25A47,membrane,NULL,NULL,NULL
Q9P2X8,LINC00474,NULL,NULL,NULL,NULL
P17677,GAP43,intracellular,NULL,NULL,NULL
Q8TBF5,PIGX,membrane,NULL,NULL,NULL
B1AK53,ESPN,intracellular,NULL,NULL,NULL
Q6UXR8,UNQ6493/PRO21345,NULL,NULL,NULL,NULL
Q8NHC6,OR14L1P,NULL,NULL,NULL,NULL
Q9H741,C12orf49,secreted,NULL,extracellular region,GO:0005576
Q8TBB6,SLC7A14,membrane,NULL,NULL,NULL
Q99674,CGREF1,secreted,NULL,extracellular region,GO:0005576
Q5T4F4,ZFYVE27,membrane,NULL,NULL,NULL
Q9BZG2,ACP4,NULL,NULL,NULL,NULL
Q6ZRZ4,C9orf47,secreted,NULL,extracellular region,GO:0005576
Q6NUR6,RNF216P1,NULL,NULL,NULL,NULL
Q9BUB7,TMEM70,membrane&secreted,NULL,NULL,NULL
O15523,DDX3Y,intracellular,isExome,NULL,NULL
Q8NGX8,OR6Y1,membrane,NULL,NULL,NULL
Q8TF27,AGAP11,NULL,NULL,NULL,NULL
Q9BU68,PRR15L,intracellular,NULL,NULL,NULL
Q15858,SCN9A,membrane,NULL,NULL,NULL
Q9BY10,SLC46A2,membrane,NULL,NULL,NULL
Q58A45,PAN3,intracellular,isExome,NULL,NULL
Q9BQB6,VKORC1,membrane&secreted,NULL,NULL,NULL
P47881,OR3A1,membrane,NULL,NULL,NULL
Q70EL3,USP50,intracellular,NULL,NULL,NULL
Q8WXE9,STON2,membrane,isExome,NULL,NULL
O75333,TBX10,secreted,NULL,NULL,NULL
Q96DX5,ASB9,intracellular,NULL,NULL,NULL
Q8NH05,OR4Q3,membrane,NULL,NULL,NULL
Q9NZC3,GDE1,membrane,NULL,NULL,NULL
O95947,TBX6,intracellular,NULL,NULL,NULL
Q8NGF4,OR5AP2,membrane,NULL,NULL,NULL
Q99571,P2RX4,membrane,isExome,extracellularly ATP-gated cation channel activity|extracellular exosome,GO:0004931|GO:0070062
Q6ZWT7,MBOAT2,membrane,NULL,NULL,NULL
O43516,WIPF1,intracellular,isExome,NULL,NULL
O94933,SLITRK3,membrane&secreted,NULL,NULL,NULL
A0A1B0GUW7,SMIM27,NULL,NULL,NULL,NULL
P52943,CRIP2,intracellular,isExome,NULL,NULL
Q8NH41,OR4K15,membrane,NULL,NULL,NULL
Q8NGQ1,OR9G4,membrane,NULL,NULL,NULL
Q96R28,OR2M2,membrane,NULL,NULL,NULL
Q9H1X1,RSPH9,intracellular,NULL,NULL,NULL
Q15615,OR4D1,membrane,NULL,NULL,NULL
Q96SK2,TMEM209,membrane,NULL,NULL,NULL
P11712,CYP2C9,secreted,NULL,NULL,NULL
O43760,SYNGR2,membrane,isExome,extracellular exosome,GO:0070062
Q86WI0,LHFPL1,membrane,NULL,NULL,NULL
